Dates;date;Entreprises;NUMBER_EMPLOYEES_CSR;yearly_return;SP 500;AUDIT_COMMITTEE_MEETINGS;SAY_PAY_SUPPORT_LEVEL;TOT_OTHER_COMP_AW_TO_CEO_&_EQUIV;TOTAL_EXEC_PAY_AS_PCT_OPEX;TOT_SALARIES_PAID_TO_CEO_&_EQUIV;TOT_SALARIES_&_BNS_PD_TO_EXECS;TOT_N_EQTY_INCENT_GIVEN_TO_EXECS;SAY_PAY_NUMBER_OF_VOTES_FOR;TOT_EXEC_PAY_AS_PCT_SG&A_NET_R&D;TOT_OPTION_AWARDS_GIVEN_TO_EXECS;TOT_EXEC_PAY_AS_PCT_TOT_PSNL_EXP;TOT_N_EQT_INCENT_GVN_TO_CEO_&_EQ;PCT_BOD_COMP_PD_IN_STK_AWD;NUM_EXECUTIVE_CHANGES;AVERAGE_BOD_TOTAL_COMPENSATION;ESG_DISCLOSURE_SCORE;CFO_TENURE_AS_OF_FY_END;CHG_OF_CTRL_BFIT_GOLD_CHUTE_AGR;CLAWBACK_PROVISION_FOR_EXEC_COMP;GENDER_PAY_GAP_BREAKOUT;BLANK_CHECK_PREFERRED_AUTHORIZED
2018-12-31;2018-12-31;SAN FP Equity;104226.0;10.30848;-6.24;6.0;86.6;322.0;0.01759999999999995;1200000.0;2992800.0000000037;1.1641532182693481e-10;827.3510000000001;0.025000000000000022;0.0;0.0393;0.0;0.0;0.0;108600.0;62.8099;3.4576172762923028;0;0;1;0
2019-12-31;2019-12-31;SAN FP Equity;100409.0;23.4066;28.88;6.0;91.552;77722.0;0.015199999999999991;1233333.0;3089133.0;1.1641532182693481e-10;853.8229999999999;0.020399999999999974;0.0;0.03880000000000006;0.0;0.0;2.0;122833.33329999997;59.5041;3.829722006358103;0;0;1;0
2005-12-31;2005-12-31;SU FP Equity;88670.0;51.87316;-30.3;4.0;93.1609354101642;401962.2769241275;-0.4679620927380064;1507651.0244416466;12747854.851077355;14816.252022014;1066.2588962388909;0.10455949857087499;618262.2598371913;2.8563121326669663;612900.0586144758;4.926552342783934;1.649564283383999;-61170.02870581683;29.7521;2.859142035549226;1;0;0;0
2006-12-31;2006-12-31;SU FP Equity;105000.0;14.379729999999999;13.62;4.0;91.54260208874206;322126.9389285111;0.38851726261051805;1466135.9411917902;62141611.08116074;547992.7510582469;1807.653677074523;1.3930832119191696;1250252.743769426;0.25349055816401644;773382.2539390789;3.0694973501943625;1.269349706653484;89571.6187567004;39.2562;4.024445076705009;0;0;0;0
2007-12-31;2007-12-31;SU FP Equity;119340.0;14.61462;3.53;4.0;92.89363505495427;347822.62087711925;0.07669999999999999;700000.0000000001;2528990.9999999963;555715.036153473;2399.5898387285;0.08440000000000014;1382351.5259059367;0.07589999999999997;909263.398892963;3.5146364840535815;0.0;48970.8333;39.2562;4.471120512814154;0;0;0;0
2008-12-31;2008-12-31;SU FP Equity;126481.0;-40.436040000000006;-38.49;4.0;99.95285123593182;164642.26361600432;0.0857;765000.0;2807527.0000000037;79365.49520968553;2163.535164235811;0.09350000000000003;590129.6367395076;0.08450000000000002;189592.10372830497;2.3701776241007813;0.0;52273.076899999985;41.7355;2.8355384655990976;1;0;0;0
2009-12-31;2009-12-31;SU FP Equity;104853.0;63.89017;23.45;4.0;94.89476358770763;321996.5759896457;0.07950000000000002;765000.0;2543789.0;447626.31357392966;2349.608006795776;0.08700000000000008;1628784.1468212493;0.08450000000000002;585247.8390256343;2.0204183149702084;2.0;57420.8333;55.7851;0.5;0;0;0;0
2010-12-31;2010-12-31;SU FP Equity;118819.0;40.446059999999996;12.78;5.0;93.54914880803872;399959.12289301027;0.07440000000000002;850000.0;2813500.0;312027.1816796722;1749.6125420814628;0.0817;911893.4877436011;0.07940000000000003;774787.8549022115;4.2339856441069585;0.0;57420.8333;65.2893;0.5;1;0;0;0
2011-12-31;2011-12-31;SU FP Equity;140489.0;-25.40863;-30.0;6.0;90.41394289143447;836760.7408986728;0.08960000000000001;900000.0;3578449.9999999963;198775.85694820376;1291.4858525058207;0.10399999999999987;796600.3896259906;0.09179999999999999;597117.5842043218;4.043984755941847;0.0;52500.0;69.0083;0.5;0;0;0;0
2012-12-31;2012-12-31;SU FP Equity;152384.0;39.991820000000004;13.41;5.0;90.31850098942385;297709.6180737069;0.06479999999999997;900000.0;3114050.0000000037;625773.1117436155;1472.7445188839374;0.07430000000000003;1424586.8287370282;0.06700000000000017;639934.1132303012;2.677709254004913;0.0;53736.6667;59.5041;0.5;0;0;0;0
2013-12-31;2013-12-31;SU FP Equity;163033.0;19.43429;29.6;8.0;92.72061704940586;306716.3048485609;0.08499999999999996;934028.0;3658428.0;542217.718512262;1990.7434294291838;0.10560000000000003;1767498.5305674733;0.08050000000000002;560249.1781319326;1.8190865194697778;1.0;82857.1429;62.3967;0.7499999999999996;1;0;0;0
2014-12-31;2014-12-31;SU FP Equity;185965.0;-1.7720349999999998;11.39;5.0;89.99478630889372;2.9103830456733704e-11;0.07440000000000002;950000.0;3638271.9999999963;454631.42887251807;1281.9213461233053;0.0867;1136013.1269338783;0.07740000000000014;893619.7856442265;2.306;0.0;84501.0;59.9174;1.75;1;0;0;0
2015-12-31;2015-12-31;SU FP Equity;181361.0;-10.79062;-0.73;5.0;94.20742434709604;2.9103830456733704e-11;0.10299999999999998;950000.0;7052000.0;213102.12643804867;1535.0896186822104;0.11739999999999995;858428.7282975069;0.11329999999999996;769059.7884206688;2.306;0.0;133213.68750000003;59.0909;2.75;1;0;0;0
2016-12-31;2016-12-31;SU FP Equity;161768.0;30.464609999999997;9.54;5.0;91.876;2829694.0;0.1508;950000.0;3935960.0;41406.575203711865;359.203;0.18600000000000017;506068.10898096557;0.15370000000000006;835014.615580699;2.306;0.0;136151.8235;61.9835;3.75;1;0;0;0
2017-12-31;2017-12-31;SU FP Equity;153124.0;10.2725;19.42;5.0;88.676;13089.0;0.17769999999999997;950000.0;4359160.0;498532.0241148434;365.4359999999999;0.2188;1432278.6478883547;0.17979999999999996;481156.95303185843;2.306;0.0;120017.0;61.9835;4.75;1;0;0;0
2018-12-31;2018-12-31;SU FP Equity;152058.0;-13.19369;-6.24;5.0;86.522;3289026.0;0.15959999999999996;1000000.0;3726493.5978999995;423491.0339705885;333.086;0.19840000000000002;1298592.3800225514;0.16889999999999994;813789.6899629167;2.306;0.0;124751.5625;63.2231;5.75;1;0;1;0
2019-12-31;2019-12-31;SU FP Equity;146406.0;57.98648000000001;28.88;5.0;89.238;5501056.0;0.1992;1000000.0;4295580.000000004;501625.46785699175;360.83000000000015;0.2449;1935664.644616937;0.19930000000000003;554731.8144359319;2.306;0.0;121017.6429;59.0909;6.75;1;0;1;0
2005-12-31;2005-12-31;PHIA NA Equity;;37.13755;-30.3;7.8798213925390925;90.75072025079236;313818.41602542537;-0.5751536831379516;1689982.7354782608;-54920963.36234617;745632.9525745135;1719.0591423873989;1.6228085198359747;2041882.9003446312;1.3274399298146047;424398.0031531772;1.6168636210405691;0.7107918985413084;1437682.495798843;56.789523954642135;3.4964395197806706;0;0;0;0
2006-12-31;2006-12-31;PHIA NA Equity;;10.55515;13.62;11.70025672629384;89.98345656105944;553822.5274023995;0.7046247777411069;1651454.2360128951;81922482.7376754;330100.9009463282;1412.003989903831;-3.1771795567940764;1308333.406286467;2.3854476372639306;589029.1767654745;2.9374352883677135;1.5177595452454515;1132781.180184371;54.04264413201255;2.455536371316679;0;0;0;0
2007-12-31;2007-12-31;PHIA NA Equity;123801.0;5.4935849999999995;3.53;10.0;94.17232554933338;663237.164782812;-2.9061799518541904;1087500.0;7153617.0;411645.05755786895;2433.9521093626645;-5.516408167718806;1015635.1897094018;6.103713980351061;697261.3208319793;2.928512849589582;1.0;1034096.219635867;52.82651889755053;2.5833;0;0;0;0
2008-12-31;2008-12-31;PHIA NA Equity;121398.0;-51.7885;-38.49;9.0;89.92277278832822;324346.0;1.7746628594275309;1100000.0;5848904.000000004;408985.9372065814;977.7625790039327;0.6031269971480464;1802470.0;-0.08044397135277848;569474.2950206974;2.171591564107021;2.0;77386.36359999998;37.6033;3.5833;0;0;0;0
2009-12-31;2009-12-31;PHIA NA Equity;115924.0;59.09336999999999;23.45;4.0;91.29758181045977;329117.0;-0.8493465786155574;1100000.0;5160720.000000004;604973.9271669426;1605.436945978909;-0.7627050128226189;1637948.0;3.3807268449585477;478814.8463684773;1.9632760316362594;0.0;72318.18180000002;49.5868;4.5833;0;0;0;0
2010-12-31;2010-12-31;PHIA NA Equity;119001.0;14.065660000000001;12.78;5.0;92.50174224275312;321778.0;-0.14108362632964644;1100000.0;7173549.0;1.1641532182693481e-10;1904.4229551078301;1.2730354996824562;1500079.0;0.7869203915049131;0.0;0.0;2.0;86333.3333;55.7851;5.5833;0;0;0;0
2011-12-31;2011-12-31;PHIA NA Equity;121888.0;-26.583579999999998;-30.0;5.0;92.22486888759471;145388.0;0.5530672518035199;1100000.0;4455495.0;1.1641532182693481e-10;1701.962646585753;0.5632778668935485;1839376.0;0.6108960667937996;0.0;0.0;7.0;88250.0;64.876;0.8332999999999999;0;1;0;1
2012-12-31;2012-12-31;PHIA NA Equity;118087.0;28.65966;13.41;5.0;93.90930750613325;47154.0;0.10889999999999994;1100000.0;5070993.0;1.1641532182693481e-10;2136.9183923660385;0.13829999999999998;346285.0;0.14029999999999998;0.0;0.0;1.0;88833.3333;64.4628;1.8333;0;1;0;1
2013-12-31;2013-12-31;PHIA NA Equity;116681.0;38.839909999999996;29.6;4.0;93.90403594124678;75906.0;0.19089999999999996;1100000.0;4515978.0;1.1641532182693481e-10;2383.3215785182947;0.24419999999999997;1121522.0;0.24970000000000003;0.0;0.0;3.0;93375.0;50.8264;2.8333;0;1;0;1
2014-12-31;2014-12-31;PHIA NA Equity;113678.0;-6.144101999999999;11.39;4.0;95.25677200649099;86554.0;0.08299999999999996;1137500.0;2389029.9999999963;1.1641532182693481e-10;2225.2849308655705;0.10509999999999997;170258.0;0.10630000000000006;0.0;0.0;0.0;90740.88890000002;53.71899999999999;2.8333;1;1;0;1
2015-12-31;2015-12-31;PHIA NA Equity;112959.0;0.7071093;-0.73;5.0;92.73756521952495;78035.0;0.09999999999999998;1168750.0;2993282.0;1.1641532182693481e-10;884.3421451076192;0.13080000000000003;29758.0;0.1179;0.0;0.0;0.0;122875.0;54.5455;2.8333;1;1;0;1
2016-12-31;2016-12-31;PHIA NA Equity;114731.0;27.453909999999997;9.54;6.0;94.21793493291098;126703.0;0.1518;1197500.0;5064044.0;1.1641532182693481e-10;2304.1722238926686;0.20440000000000003;29758.0;0.18600000000000005;0.0;0.0;1.0;135904.85710000002;53.71899999999999;1.0833;1;1;0;1
2017-12-31;2017-12-31;PHIA NA Equity;73951.0;11.459439999999999;19.42;5.0;93.82294168286649;84053.0;0.1259;1205000.0;3876893.0;1.1641532182693481e-10;2008.200519036461;0.16989999999999994;29758.0;0.14739999999999986;0.0;0.0;0.0;135785.7143;57.0248;2.0833;1;1;0;1
2018-12-31;2018-12-31;PHIA NA Equity;77400.0;0.28966559999999997;-6.24;5.0;96.57225274998747;39042.0;0.16800000000000004;1205000.0;5668897.0;923214.0;2100.463088349662;0.22520000000000007;29758.0;0.1996;537181.0;0.0;0.0;120930.55560000005;59.0909;3.0833;1;1;0;1
2019-12-31;2019-12-31;PHIA NA Equity;80495.0;44.05025;28.88;5.0;91.33600318639436;52712.99999999997;0.1473;1295000.0;5541283.0;960076.0;1637.6192158041406;0.19779999999999998;29758.0;0.1725;559052.0;0.0;0.0;150761.8571;58.6777;4.0833;1;1;0;1
2005-12-31;2005-12-31;DAI GR Equity;;27.923070000000003;-30.3;19.216902973873864;89.64383866352267;1142713.3704478564;0.8322900297591656;1592528.6954390951;463847308.51526105;-655049.0288307661;458.47958250856095;-8.140255477739647;32012.149225018686;1.8669124105927466;1025237.7410593098;6.729461723892742;2.6526038134473016;1713961.4754470151;49.011563737623554;-2.2724590489927063;0;0;0;0
2006-12-31;2006-12-31;DAI GR Equity;360385.0;12.495619999999999;13.62;8.0;92.63823146346198;494242.85307663487;-2.2305001902393617;1933917.8125268354;-128759673.5338206;635528.8418133553;947.383021417839;5.4921724772506355;1980459.674521643;2.718559590049481;520821.0490162467;1.4383069756889495;-0.26203631635487645;1964806.5521230996;51.2397;2.0571125717519863;0;0;0;0
2007-12-31;2007-12-31;DAI GR Equity;272382.0;44.30014;3.53;8.0;92.38091473228579;234320.31130379086;0.20399999999999996;1500000.0;19017000.0;803013.6239718662;2024.731932923097;0.251;1847830.5689945773;0.16899999999999993;409833.25921127544;1.5922765339548481;5.0;103653.25;57.0248;3.083;0;0;0;0
2008-12-31;2008-12-31;DAI GR Equity;273216.0;-58.09681;-38.49;6.0;95.3972283913088;224073.6249992281;0.14;1530000.0;6317890.0;492714.875725033;2131.8992486966667;0.17399999999999993;2143283.581341478;0.14400000000000002;268653.61188627133;2.305154569140094;1.0;127726.381;61.9835;4.083;0;0;0;0
2009-12-31;2009-12-31;DAI GR Equity;256407.0;42.87405;23.45;7.0;95.41423580812062;472329.3779579339;0.09899999999999998;1530000.0;5282000.0;-33790.9138148434;2214.8580585588506;0.14;617824.2031698764;0.10099999999999998;1028077.9751021632;5.154563731937232;2.0;123738.19000000003;65.2893;5.083;0;0;0;0
2010-12-31;2010-12-31;DAI GR Equity;260100.0;36.26108;12.78;7.0;93.26761686874093;395645.26959060784;0.201;1530000.0;17831000.0;223329.37389089225;1962.9932493769386;0.2849999999999999;995323.3592843721;0.20099999999999996;801274.9968951952;4.651036829422923;1.0;127341.571;67.3554;6.082999999999998;1;0;0;0
2011-12-31;2011-12-31;DAI GR Equity;271370.0;-30.661509999999996;-30.0;7.0;89.30106497559865;419075.72745443793;0.21399999999999997;2008000.0;19282000.0;375012.7966361591;241.58384046935248;0.31000000000000005;2840280.805231101;0.22399999999999998;-24900.26108926884;3.5998503719867765;1.0;141199.71399999998;72.314;7.082999999999998;0;0;0;0
2012-12-31;2012-12-31;DAI GR Equity;275087.0;28.10037;13.41;6.0;92.89420276622133;306649.62708452286;0.185;2008000.0;15834000.0;682605.7319661335;2301.4765953716833;0.264;1282651.1326332795;0.19499999999999995;702329.0378990875;2.358580192278216;1.0;141562.571;66.5289;8.083;0;0;0;0
2013-12-31;2013-12-31;DAI GR Equity;274616.0;60.3571;29.6;6.0;95.58597528116584;438202.2778114305;0.21299999999999997;2008000.0;13882000.0;534660.9356783775;1905.7757127018454;0.30099999999999993;1683679.7559351632;0.21399999999999997;621618.2173141486;4.53842478779338;2.0;119093.36000000002;66.5289;9.083;0;0;0;0
2014-12-31;2014-12-31;DAI GR Equity;279972.0;13.34521;11.39;6.0;92.61976235007573;285733.10733944795;0.184;2008000.0;13412000.0;719761.2297276163;2123.7429246007205;0.255;1692519.7534630392;0.19299999999999995;684257.7155711633;3.126132543860912;2.0;148454.792;63.2231;10.083;0;0;0;0
2015-12-31;2015-12-31;DAI GR Equity;284015.0;15.62236;-0.73;6.0;91.90053816662916;148000.0;0.17300000000000004;2008000.0;11500000.0;458402.0073502613;1844.7258312083297;0.253;730408.5241875945;0.17200000000000004;812155.3013137142;3.467602010689321;1.0;167547.19;58.6777;11.083;0;0;0;0
2016-12-31;2016-12-31;DAI GR Equity;282488.0;-3.862875;9.54;6.0;92.55200638585967;618000.0;0.15300000000000002;2008000.0;15335000.0;719241.8343329808;1752.7094802488348;0.23299999999999998;1960633.5688094138;0.16100000000000003;639384.6733691802;3.17541644231628;2.0;168007.952;58.6777;12.083;0;0;0;0
2017-12-31;2017-12-31;DAI GR Equity;290000.0;4.788683;19.42;6.0;90.47999885107609;167000.0;0.14;2008000.0;15566000.0;608175.8517191724;1615.13463485558;0.22199999999999998;1461418.6803484512;0.15000000000000013;686102.8687344289;0.0;4.0;200399.896;57.8512;13.083;0;0;0;0
2018-12-31;2018-12-31;DAI GR Equity;298000.0;-31.51857;-6.24;6.0;97.868;195000.0;0.14200000000000002;2048000.0;16012000.0;840626.2236934237;549.954;0.22199999999999998;1592445.4980930304;0.15900000000000014;617441.3688585004;0.0;0.0;183520.957;57.8512;14.083;0;0;0;0
2019-12-31;2019-12-31;DAI GR Equity;298655.0;14.88805;28.88;6.0;97.868;155000.0;0.129;2144000.0;15659000.0;525912.9047013269;549.954;0.19699999999999995;2136257.197837497;0.15800000000000003;730465.8471283589;0.0;5.0;232100.8;57.8512;0.6670000000000003;0;0;0;0
2005-12-31;2005-12-31;INGA NA Equity;;38.33494;-30.3;8.48651281769487;90.67268129985213;418159.20967047155;1.4394459274799858;1589788.3567364342;39311630.21311422;670545.6350020507;1358.6987910145763;1.2120385892841243;1415381.1559129215;0.12031922037539955;781791.3840998588;2.6653724582311176;0.9312909434412857;879490.8784052168;56.42085119217624;3.5882138949121383;0;0;0;0
2006-12-31;2006-12-31;INGA NA Equity;119801.0;19.07013;13.62;10.58651475070116;92.12052523953821;317522.9814835026;-1.6155962691187717;1698228.7185743721;-144489708.04092833;668677.6322662979;1621.012323335815;2.9850216015864404;2270578.1039046687;3.5823438266262717;245635.94061971415;2.173888703807512;1.0619707127660636;1547269.4841937732;56.11497965683291;2.623630460547304;0;0;0;0
2007-12-31;2007-12-31;INGA NA Equity;124634.0;-16.90496;3.53;9.745208550542069;91.86889090594885;474128.09555273806;0.031000000000000028;1923000.0;14527000.0;177546.910696771;1204.0169324834383;1.3324262865251595;912371.4789604797;0.24109999999999998;827982.1372627944;4.504493093883591;2.0;51769.23080000002;53.92331268870529;1.9167;1;0;0;0
2008-12-31;2008-12-31;INGA NA Equity;124661.0;-70.69017;-38.49;5.0;91.89289576049588;402144.1112910976;0.014000000000000012;2018000.0;6173000.0;657126.726858204;2140.8429911029407;-2.0388468521107836;1234479.9074537791;0.10359999999999991;755260.5818869459;2.8669351950971413;0.0;65733.3333;49.1228;2.9167;0;0;0;0
2009-12-31;2009-12-31;INGA NA Equity;107173.0;22.589389999999998;23.45;7.0;98.82841910239766;102715.23771560987;0.02729999999999999;1572000.0;3925999.9999999963;677899.6215447169;2576.7901488536486;9.940238155094741;1798231.9895126456;0.05710000000000015;87638.6471459996;0.2211900857914897;6.0;66352.9412;51.7544;0.7499999999999996;0;0;0;0
2010-12-31;2010-12-31;INGA NA Equity;107106.0;5.507246;12.78;5.0;90.4255478721442;282651.02532932226;0.02729999999999999;1353000.0;3820999.9999999963;724515.9884503448;1300.1531021185176;1.5448553129628548;2060021.705799692;0.05710000000000015;314500.3535567922;2.267473453497898;0.0;72142.85709999996;56.1404;1.75;0;0;0;0
2011-12-31;2011-12-31;INGA NA Equity;104419.0;-23.62637;-30.0;5.0;93.73443157436812;1051955.054175611;0.02729999999999999;1353000.0;2666000.0;62127.330275493674;2055.4709626743006;-12.036217245600788;545687.2018183675;0.05710000000000015;724157.9641285446;5.541738385611324;1.0;68916.6667;57.8947;2.75;0;1;0;0
2012-12-31;2012-12-31;INGA NA Equity;84718.0;26.9964;13.41;5.0;92.83200375236945;428201.59782842605;0.02729999999999999;1353000.0;2572000.0;441732.3362813688;2249.1308298149784;-1.1260112606249115;1401664.5775172338;0.05710000000000015;812830.0697844811;4.349121498808047;1.0;67166.6667;49.1228;3.75;0;1;0;0
2013-12-31;2013-12-31;INGA NA Equity;55194.0;43.039229999999996;29.6;5.0;89.83914844582978;29000.0;0.04630000000000001;1809000.0;3308999.9999999963;-586668.4242990607;-204.85397064742847;-0.1923237119954706;47897.5363061754;0.08309999999999995;1477231.3443499273;5.792534408674989;2.0;61533.3333;53.0702;4.75;0;1;0;0
2014-12-31;2014-12-31;INGA NA Equity;55192.0;7.227722999999999;11.39;5.0;98.827;45000.0;0.04720000000000002;1270000.0;2814000.0;-24635.949751063366;3805.24;-3.3256492743242454;1087556.1337878336;0.08370000000000011;861536.5247367441;4.903177052235305;0.0;86571.42859999998;51.7544;5.75;0;1;0;0
2015-12-31;2015-12-31;INGA NA Equity;54873.0;17.82372;-0.73;5.0;99.53;473000.0;0.0706;1630000.0;4625000.0;761827.7049807534;3845.66;0.5618226352195395;1599733.9466170145;0.13229999999999997;656772.0104837787;2.657169988477973;0.0;93857.1429;53.0702;6.75;0;1;0;0
2016-12-31;2016-12-31;INGA NA Equity;54737.0;13.987810000000001;9.54;6.0;99.53;553000.0;0.06489999999999996;1663000.0;4821000.0;439632.70640833967;3845.66;2.5673483624160713;1687857.1981871724;0.13669999999999993;942066.1383947287;3.8455340161257103;0.0;120875.0;54.386;7.75;0;1;0;0
2017-12-31;2017-12-31;INGA NA Equity;54302.0;19.55866;19.42;5.0;99.53;624000.0;0.07669999999999999;1713000.0;4964000.0;-135780.64197513752;3845.66;0.39690870311204707;759774.8801912199;0.14500000000000002;1148079.4486426443;0.0;4.0;108375.0;55.7018;0.6667000000000005;0;1;0;0
2018-12-31;2018-12-31;INGA NA Equity;54804.0;-35.5064;-6.24;5.0;99.53;561000.0;0.06159999999999999;1750000.0;4157200.0000000037;-133978.28393467737;3845.66;1.5751219730194368;436629.61709352024;0.12150000000000005;1067977.232890843;0.0;0.0;102555.55560000002;58.3333;1.6667;1;1;0;0
2019-12-31;2019-12-31;INGA NA Equity;56196.0;21.19165;28.88;5.0;93.425;561000.0;0.0474;1750000.0;3784700.0;538009.3953565822;2143.97;1.042333552972807;1544603.137643013;0.08530000000000004;916121.6513128056;0.0;1.0;119166.66670000003;57.0175;0.9167000000000001;1;1;0;0
2005-12-31;2005-12-31;RI FP Equity;17602.0;34.16022;-30.3;6.0;90.10771078341043;1013473.1669741018;0.761609561156853;1469504.2025449183;450015181.9787773;-496584.2949812248;869.5565881687005;-6.592871696976095;-147579.287515898;1.2097959531825075;1024610.1560027237;6.500472397741298;2.6316280645473555;1243551.7744524316;46.6942;-1.350543336780067;0;0;0;0
2006-12-31;2006-12-31;RI FP Equity;17684.0;19.938670000000002;13.62;7.0;91.84678118064743;583810.8379495264;1.721676006159607;1585941.857439786;158976413.80754068;-38064.20140990603;786.2665564114063;2.2494882603362694;479020.9716046832;-1.7060377855536868;1041965.1203984106;4.947995558687994;1.0055188966588249;-9728.955256625835;49.1736;2.6964431200166112;1;0;0;0
2007-12-31;2007-12-31;RI FP Equity;17625.0;10.79485;3.53;6.0;95.41562935709072;511886.27400821913;0.23909999999999998;1055000.0;4144069.9999999963;448562.6258111466;2344.8009720150762;0.051088796521778335;1176017.059500555;0.6839;717115.9184085825;2.620475985720344;0.0;207718.7273;50.8264;2.450707282754167;1;0;0;0
2008-12-31;2008-12-31;RI FP Equity;18975.0;-31.3292;-38.49;5.0;93.58338477368459;335305.54398440925;0.267;1100000.0;4213451.0;607493.2949438262;2224.653946338594;0.158628854544539;1687892.5013775963;0.802;540831.5308204851;1.6115387479040089;0.0;59604.0;50.8264;3.442096771024182;1;0;0;0
2009-12-31;2009-12-31;RI FP Equity;18177.0;23.67851;23.45;4.0;92.47615476440319;447207.4931838261;0.23019999999999996;1366139.0;4039590.0;260114.25222671148;1780.3623766798594;-1.9092115345594038;1311829.842130626;0.7179;679392.7237860056;5.083938382987615;2.0;49446.428599999985;54.5455;3.0326108111698806;1;0;0;0
2010-12-31;2010-12-31;RI FP Equity;17926.0;19.97762;12.78;4.0;89.39312696504983;486480.64088633517;0.1437;970000.0;2730279.0;528017.5364560455;1356.7325128654852;-0.46578539327162516;1837688.9847801554;0.46020000000000005;581468.7172878323;3.5753273036117825;0.0;42528.0;56.6116;2.493646708242154;0;0;0;0
2011-12-31;2011-12-31;RI FP Equity;18308.0;4.052395;-30.0;4.0;91.71843671126946;314680.62467654573;0.15549999999999997;1000000.0;3071867.0;819658.7307997816;1812.200189831488;2.0231118540494286;1791550.9262630157;0.3943999999999999;575755.3577561451;2.3846579069422598;0.0;56840.3333;57.8512;3.855169214910935;0;0;0;0
2012-12-31;2012-12-31;RI FP Equity;18608.0;24.33176;13.41;4.0;90.9272873905279;572736.1337404435;0.14839999999999998;1035000.0;3542434.0;-235693.10867731774;1755.8930612337836;-4.693470386871577;693797.8923400822;0.38489999999999996;1349716.4453525888;4.638072364382697;0.0;58804.461499999976;57.8512;1.0644273434205163;0;0;0;0
2013-12-31;2013-12-31;RI FP Equity;18596.0;-3.504194;29.6;4.0;88.29356662094345;639904.4832718222;0.14090000000000003;1100000.0;3420698.0;224473.88445155206;1112.9106093449075;-2.1983243267340216;1786459.2056555413;0.36460000000000004;656243.079016051;3.9683873515179275;2.0;54961.61540000001;58.6777;1.4818407958855255;0;0;0;0
2014-12-31;2014-12-31;RI FP Equity;18421.0;13.46144;11.39;4.0;94.92171638244872;248307.24595894522;0.13490000000000002;1127500.0;3210591.0;316596.7407309661;1792.165461909823;0.7387389663281416;845912.9608350076;0.3539;391773.390377031;1.9333239003491147;0.0;64458.3333;59.5041;3.017593176188568;0;0;0;0
2015-12-31;2015-12-31;RI FP Equity;18237.0;16.00283;-0.73;5.0;90.1774862114808;6873.0;0.10019999999999996;1532696.0;3337893.0000000037;471429.0680825542;1246.652024797747;0.6390713846253149;1423643.7791552085;0.29169999999999996;845902.4560660741;3.136612372035192;2.0;56201.3333;57.438;3.017909250432019;0;0;0;0
2016-12-31;2016-12-31;RI FP Equity;18442.0;-0.25000500000000003;9.54;4.0;92.51190805732087;3260.0;0.062100000000000044;950000.0;1833649.0;721509.3773743258;1610.539616218084;1.629851644594102;1363463.7619552698;0.1553;645330.4724255018;2.015196976619978;0.0;64724.38459999999;62.8099;3.7396642923429746;0;0;1;0
2017-12-31;2017-12-31;RI FP Equity;18914.0;30.28929;19.42;4.0;92.22450638406272;4110.0;0.05989999999999995;950000.0;1863899.9999999963;571188.3371523491;1870.1285185100346;-0.6634101399073291;1726667.6382419427;0.15749999999999997;720774.6809420581;0.0;0.0;63823.692299999995;64.0496;3.462651237934625;0;0;1;0
2018-12-31;2018-12-31;RI FP Equity;19140.0;10.45006;-6.24;4.0;91.69732653052372;6355.0;0.08679999999999999;950000.0;2193075.0000000037;1.1641532182693481e-10;1246.563656914438;0.36984236864077547;0.0;0.19389999999999996;0.0;0.0;0.0;72708.3333;58.2645;2.5449269879077607;0;0;1;0
2019-12-31;2019-12-31;RI FP Equity;18776.0;13.36217;28.88;4.0;91.73539635521989;7417.0;0.09030000000000005;1100000.0;2634155.0;1.1641532182693481e-10;621.2179060886695;-0.4586980460963035;0.0;0.21600000000000008;0.0;0.0;0.0;75241.0;56.6116;2.436204459859502;0;0;1;0
2005-12-31;2005-12-31;SIE GR Equity;427000.0;18.42954;-30.3;10.382419314736687;94.85754192253184;243309.0107367491;-3.9184672323137537;1611435.169038584;-171533242.71706015;774335.1702431432;1892.725859400374;3.731168161861525;1895260.7985577476;3.6209902902676396;364651.25175510184;1.6102907887155946;0.3655289653769621;1240311.2196311208;47.5207;3.400955955884459;0;0;0;0
2006-12-31;2006-12-31;SIE GR Equity;398200.0;6.204429;13.62;7.0;91.6957272175116;378756.6338675011;-1.091211029013807;1708198.4523783273;-121206042.70890474;628997.7448387154;1830.1820153355786;-0.19887805418978277;1956278.0376908602;4.382141068217996;393671.51646729256;1.271064951681607;0.6992360146417849;1332260.2204520416;48.3471;3.6194412632605495;0;0;0;0
2007-12-31;2007-12-31;SIE GR Equity;427000.0;46.13729;3.53;8.0;87.58575444922495;6774.000000000029;0.22299999999999998;2199320.0;20682204.0;-113037.1259481305;430.89099578606533;0.28600000000000003;1630221.867066661;0.15400000000000003;703651.8033365987;6.097723386481988;5.0;142382.318;50.8264;1.4169999999999998;0;0;0;0
2008-12-31;2008-12-31;SIE GR Equity;405000.0;-50.49792;-38.49;6.0;95.26394502861488;1300774.0;0.17800000000000005;1980000.0;13850307.0;615751.5216583163;2613.2729519017225;0.22199999999999998;2222371.2478442388;0.13200000000000012;118365.81440179853;0.8108975317262588;11.0;135366.68400000004;53.3058;2.417;0;0;0;0
