Dates;date;Entreprises;NUMBER_EMPLOYEES_CSR;yearly_return;SP 500;AUDIT_COMMITTEE_MEETINGS;SAY_PAY_SUPPORT_LEVEL;TOT_OTHER_COMP_AW_TO_CEO_&_EQUIV;TOTAL_EXEC_PAY_AS_PCT_OPEX;TOT_SALARIES_PAID_TO_CEO_&_EQUIV;TOT_SALARIES_&_BNS_PD_TO_EXECS;TOT_N_EQTY_INCENT_GIVEN_TO_EXECS;SAY_PAY_NUMBER_OF_VOTES_FOR;TOT_EXEC_PAY_AS_PCT_SG&A_NET_R&D;TOT_OPTION_AWARDS_GIVEN_TO_EXECS;TOT_EXEC_PAY_AS_PCT_TOT_PSNL_EXP;TOT_N_EQT_INCENT_GVN_TO_CEO_&_EQ;PCT_BOD_COMP_PD_IN_STK_AWD;NUM_EXECUTIVE_CHANGES;AVERAGE_BOD_TOTAL_COMPENSATION;ESG_DISCLOSURE_SCORE;CFO_TENURE_AS_OF_FY_END;CHG_OF_CTRL_BFIT_GOLD_CHUTE_AGR;CLAWBACK_PROVISION_FOR_EXEC_COMP;GENDER_PAY_GAP_BREAKOUT;BLANK_CHECK_PREFERRED_AUTHORIZED
2019-12-31;2019-12-31;SAN FP Equity;100409.0;23.4066;28.88;6.0;91.552;77722.00000000006;0.015199999999999991;1233333.0;3089133.0;0.0;853.8229999999999;0.020399999999999974;2.3283064365386963e-10;0.03880000000000006;0.0;0.0;2.0;122833.33330000003;59.5041;3.700568756930763;0;0;1;0
2005-12-31;2005-12-31;SU FP Equity;88670.0;51.87316;-30.3;4.0;94.29985072940428;339155.06173880096;-4.106217835865528;1451602.357275587;-103347204.10293324;998874.1232052274;2478.552522450422;3.939906992713606;2121185.769325331;2.787232257723524;716495.3543906664;2.8627208415824126;0.8212223706083492;169470.83698845052;29.7521;3.9255324907196383;0;0;0;0
2006-12-31;2006-12-31;SU FP Equity;105000.0;14.379729999999999;13.62;4.0;93.95152874863008;1464657.1008685445;-0.9449541963773993;1406312.0106371634;117931181.26764229;58270.38241188484;1471.4806519836725;1.1039332455268194;299266.8946173955;0.16503130043778225;1043769.5032105591;6.06967611236734;1.1792259386308699;-22807.639761016762;39.2562;3.082699211565294;1;0;0;0
2007-12-31;2007-12-31;SU FP Equity;119340.0;14.61462;3.53;4.0;93.73373786867649;368796.2398505224;0.07669999999999999;699999.9999999999;2528990.9999999963;862560.2610588837;2168.2560112438414;0.08440000000000014;1166256.2542329684;0.07589999999999997;797745.3874898643;3.4609916139849792;0.0;48970.8333;39.2562;4.309687126780557;0;0;0;0
2008-12-31;2008-12-31;SU FP Equity;126481.0;-40.436040000000006;-38.49;4.0;95.92694941994769;522655.3893980667;0.0857;765000.0;2807527.0;1007721.5749345856;1789.3815989275142;0.09350000000000003;2197629.710745911;0.08450000000000002;336700.31564760674;1.6748345399992628;0.0;52273.076899999985;41.7355;2.894609071513956;0;0;0;0
2009-12-31;2009-12-31;SU FP Equity;104853.0;63.89017;23.45;4.0;90.63710163723336;977795.6748012762;0.07950000000000002;765000.0;2543789.0;705045.0569784765;1607.2836947317614;0.08700000000000008;1352848.121033893;0.08450000000000002;1055790.581909454;3.5697999801054694;2.0;57420.8333;55.7851;0.5;0;0;0;0
2010-12-31;2010-12-31;SU FP Equity;118819.0;40.446059999999996;12.78;5.0;94.22588495077092;711200.2394622192;0.07440000000000002;850000.0;2813500.0;415036.27105276764;2042.891875524755;0.0817;1327700.1612664051;0.07940000000000003;914602.1686811523;5.245483063383112;0.0;57420.8333;65.2893;0.5;0;0;0;0
2011-12-31;2011-12-31;SU FP Equity;140489.0;-25.40863;-30.0;6.0;92.17836370097497;4460458.7072248915;0.08960000000000001;900000.0;3578450.0;-205116.23194364272;1473.1972627020532;0.10399999999999987;651696.5463672193;0.09179999999999999;671603.4107329207;4.977506557678716;0.0;52500.0;69.0083;0.5;0;0;0;0
2012-12-31;2012-12-31;SU FP Equity;152384.0;39.991820000000004;13.41;5.0;92.21882121493542;1178026.5260103818;0.06479999999999997;900000.0;3114050.0;810517.1068285976;1754.0139668146987;0.07430000000000003;1593294.772879075;0.06700000000000017;841539.2159911908;4.335301704267955;0.0;53736.6667;59.5041;0.5;0;0;0;0
2013-12-31;2013-12-31;SU FP Equity;163033.0;19.43429;29.6;8.0;93.6782683541622;515776.24032882426;0.08499999999999996;934028.0;3658427.9999999963;717242.9057896964;2037.0082690042402;0.10560000000000003;1519855.4983272334;0.08050000000000002;760980.2759019235;2.802549026874953;1.0;82857.1429;62.3967;0.7499999999999996;1;0;0;0
2014-12-31;2014-12-31;SU FP Equity;185965.0;-1.7720349999999998;11.39;5.0;95.41795350311331;0.0;0.07440000000000002;950000.0;3638272.0;568712.6956082175;1508.6461112817565;0.0867;1534256.7931062602;0.07740000000000014;993288.6924851248;2.306;0.0;84500.99999999997;59.9174;1.75;1;0;0;0
2015-12-31;2015-12-31;SU FP Equity;181361.0;-10.79062;-0.73;5.0;94.3556730284446;0.0;0.10299999999999998;950000.0;7052000.0;380154.3572496122;3077.3084212254207;0.11739999999999995;876957.0219054981;0.11329999999999996;1239039.3967516273;2.306;0.0;133213.68749999997;59.0909;2.75;1;0;0;0
2016-12-31;2016-12-31;SU FP Equity;161768.0;30.464609999999997;9.54;5.0;91.876;2829694.0;0.1508;950000.0;3935960.0;321721.0844115943;359.203;0.18600000000000017;2072569.6610637894;0.15370000000000006;683157.4719273851;2.306;0.0;136151.82350000003;61.9835;3.75;1;0;0;0
2017-12-31;2017-12-31;SU FP Equity;153124.0;10.2725;19.42;5.0;88.676;13089.0;0.17769999999999997;950000.0;4359160.000000004;520321.7748461958;365.4359999999999;0.2188;1342607.106828528;0.17979999999999996;572886.532783963;2.306;0.0;120017.0;61.9835;4.75;1;0;0;0
2018-12-31;2018-12-31;SU FP Equity;152058.0;-13.19369;-6.24;5.0;86.522;3289026.0;0.15959999999999996;1000000.0;3726493.597900003;646689.5336520647;333.086;0.19840000000000002;1932374.0549934388;0.16889999999999994;592446.7698314924;2.306;0.0;124751.5625;63.2231;5.75;1;0;1;0
2019-12-31;2019-12-31;SU FP Equity;146406.0;57.98648000000001;28.88;5.0;89.238;5501056.0;0.1992;1000000.0;4295579.999999996;-68984.2250840608;360.8299999999999;0.2449;1163702.570218177;0.19930000000000003;877205.1047740284;2.306;0.0;121017.6429;59.0909;6.75;1;0;1;0
2005-12-31;2005-12-31;PHIA NA Equity;;37.13755;-30.3;9.846590761018211;93.83120746883458;332787.8533014754;-2.1111887077426705;1527673.3079742375;-120697660.51713918;1085147.2181942302;1830.1850912157774;2.120366857214214;1787589.1583903164;2.6709058394229044;594657.2901798228;1.8938092205852006;0.7211783314526828;795489.5215021311;55.31223958387959;3.827571386809074;0;0;0;0
2006-12-31;2006-12-31;PHIA NA Equity;;10.55515;13.62;10.624258471200353;89.36477870176309;1612179.5463420649;0.27358224503257517;1655624.9906476804;135789320.44346175;603175.1959449187;1294.7335556597147;-1.920623656924449;1699154.4276227735;0.5674115558657693;776488.3466139429;4.051691993336551;1.6449702594089906;1174204.879467209;53.37170923294365;2.3334427524135655;0;0;0;0
2007-12-31;2007-12-31;PHIA NA Equity;123801.0;5.4935849999999995;3.53;10.0;90.25246395263221;1850038.4096737567;0.39251284437627854;1087500.0;7153617.0;406004.7798968984;1364.4319268183133;-3.3844317411402622;1352629.7319995963;2.697321811399524;762509.9022688442;3.989024974258383;1.0;1143833.163046285;53.36605041269753;2.5833;0;0;0;0
2008-12-31;2008-12-31;PHIA NA Equity;121398.0;-51.7885;-38.49;9.0;93.96593563146355;324346.0;-2.455091119973205;1100000.0;5848904.000000004;843134.4048610099;2269.1561113733537;0.9185598566591056;1802470.0;5.587252770882177;461345.7450767258;1.6043022347378408;2.0;77386.36359999998;37.6033;3.5833;0;0;0;0
2009-12-31;2009-12-31;PHIA NA Equity;115924.0;59.09336999999999;23.45;4.0;90.99914680009208;329117.0;2.5357006642521216;1100000.0;5160720.000000004;-253517.35513026407;263.20955360642824;1.9136333397975616;1637948.0;-1.7091262935498355;1194049.1321798253;6.478167897690842;0.0;72318.18180000002;49.5868;4.5833;1;0;0;0
2010-12-31;2010-12-31;PHIA NA Equity;119001.0;14.065660000000001;12.78;5.0;93.25770362081789;321778.0;-1.7548004292567767;1100000.0;7173549.0;0.0;788.6820860525329;2.4719655221300254;1500079.0;1.5618261453856341;0.0;0.0;2.0;86333.33329999997;55.7851;5.5833;1;0;0;0
2011-12-31;2011-12-31;PHIA NA Equity;121888.0;-26.583579999999998;-30.0;5.0;90.28073132915034;145388.0;2.706194982971135;1100000.0;4455494.999999996;0.0;-94.13788460400474;0.6662992638282496;1839376.0;-0.9109954517305873;0.0;0.0;7.0;88250.0;64.876;0.8332999999999999;0;1;0;1
2012-12-31;2012-12-31;PHIA NA Equity;118087.0;28.65966;13.41;5.0;95.8542879250889;47154.0;0.10889999999999994;1100000.0;5070993.0;0.0;1957.2186192864335;0.13829999999999998;346285.0;0.14029999999999998;0.0;0.0;1.0;88833.3333;64.4628;1.8333;0;1;0;1
2013-12-31;2013-12-31;PHIA NA Equity;116681.0;38.839909999999996;29.6;4.0;91.80762186424548;75906.0;0.19089999999999996;1100000.0;4515978.0;0.0;2133.8674211406956;0.24419999999999997;1121522.0;0.24970000000000003;0.0;0.0;3.0;93375.0;50.8264;2.8333;0;1;0;1
2014-12-31;2014-12-31;PHIA NA Equity;113678.0;-6.144101999999999;11.39;4.0;93.00166095638474;86554.0;0.08299999999999996;1137500.0;2389030.0;0.0;1750.7907021162462;0.10509999999999997;170258.0;0.10630000000000006;0.0;0.0;0.0;90740.88890000002;53.71899999999999;2.8333;1;1;0;1
2015-12-31;2015-12-31;PHIA NA Equity;112959.0;0.7071093;-0.73;5.0;93.04119485511949;78035.00000000006;0.09999999999999998;1168750.0;2993282.0;0.0;2152.1084478117727;0.13080000000000003;29758.000000000233;0.1179;0.0;0.0;0.0;122875.0;54.5455;2.8333;1;1;0;1
2016-12-31;2016-12-31;PHIA NA Equity;114731.0;27.453909999999997;9.54;6.0;91.33533509135785;126703.0;0.1518;1197500.0;5064044.0;0.0;1844.2263100050861;0.20440000000000003;29758.000000000233;0.18600000000000005;0.0;0.0;1.0;135904.85709999996;53.71899999999999;1.0833;1;1;0;1
2017-12-31;2017-12-31;PHIA NA Equity;73951.0;11.459439999999999;19.42;5.0;90.60258125138074;84053.0;0.1259;1205000.0;3876893.0000000037;0.0;1593.0593423992134;0.16989999999999994;29758.000000000233;0.14739999999999986;0.0;0.0;0.0;135785.71430000002;57.0248;2.0833;1;1;0;1
2018-12-31;2018-12-31;PHIA NA Equity;77400.0;0.28966559999999997;-6.24;5.0;92.4344163485768;39042.0;0.16800000000000004;1205000.0;5668897.0;923214.0;2160.3115875902463;0.22520000000000007;29758.000000000233;0.1996;537181.0;0.0;0.0;120930.55560000002;59.0909;3.0833;1;1;0;1
2019-12-31;2019-12-31;PHIA NA Equity;80495.0;44.05025;28.88;5.0;91.85200661906242;52713.0;0.1473;1295000.0;5541283.0;960076.0;414.50011924018054;0.19779999999999998;29758.000000000233;0.1725;559052.0;0.0;0.0;150761.8571;58.6777;4.0833;1;1;0;1
2005-12-31;2005-12-31;LIN GR Equity;;;-30.3;9.783279446301126;90.31977777385615;1644193.2587574238;-2.1137754613560835;2004438.787873227;-128242582.23679407;475352.0084987136;1410.2851137923276;-1.406464030809453;2882694.7857819237;4.307094179419578;206002.83967184986;1.0856573588561675;0.3976344226733509;2706838.4757588846;55.42602472095538;1.8122544019988278;0;0;0;0
2006-12-31;2006-12-31;LIN GR Equity;;;13.62;14.543020378093505;93.27242363090046;2190690.089439196;-1.9054397593530088;1382731.1682664878;175891724.34897786;364925.7726686712;2352.0578383902143;-5.719272586109793;1102592.2210948379;5.422042448809955;824266.0358788162;3.121556394848315;1.8373541432131515;1114346.1122627666;52.566304011316404;1.4284576638702466;0;0;0;0
2007-12-31;2007-12-31;LIN GR Equity;;;3.53;9.839097123521913;93.15554688854381;1194443.989541908;-2.138917943505642;1616562.4567632838;-86933304.64767063;866638.1525810729;1442.8831611117537;-0.20530705925995263;1699050.4174989266;4.7406183260368815;665995.0618114221;3.6451112095467577;0.9966982071099082;1099016.9005325784;55.12072413577652;3.197973405413425;0;0;0;0
2008-12-31;2008-12-31;LIN GR Equity;;;-38.49;10.901399518359277;92.62493706728839;1238565.987101074;0.3049801850141428;1411872.8253432408;42617827.69149885;569773.2200549889;1858.6607942704109;0.2151625832534313;1678056.7171722045;1.0952378390118211;928508.9941944635;4.855548827937156;1.5757225932169356;-29725.787856307405;54.76430691169293;3.638711384120393;0;0;0;0
2009-12-31;2009-12-31;LIN GR Equity;;;23.45;9.559094102167002;93.2552604296215;405212.25169825146;-4.089469203727511;1781330.6628467166;-208390441.26346886;1451764.2953777655;1875.5200345130272;6.100348801218865;2664925.933827322;3.374986403722041;310653.3779467745;0.5898401794438142;0.04239848396785573;1793380.5713961935;58.16252283739452;3.31853935039949;0;0;0;0
2010-12-31;2010-12-31;LIN GR Equity;;;12.78;8.66608890484336;89.32012805041228;1045265.6898126521;1.5715103167170035;1654867.9405538586;57821278.8674384;498658.6852470512;852.7358389963638;1.6554667346584888;1194141.3475178066;-0.6008416544793292;912196.8844934246;4.541071186957657;1.2044342021319634;837423.5907188321;54.956995524435605;2.983847293209841;0;0;0;0
2011-12-31;2011-12-31;LIN GR Equity;;;-30.0;11.429739872148712;93.03544909402767;1423694.9741159955;-0.4985721254022688;1403672.7431889097;37758783.12443259;309214.02590998646;1723.2389009177873;-0.7177089852554674;1389760.7299655005;2.5302316420699387;894646.9705505833;5.825490297446574;1.7666169642679872;97692.63772044037;53.497398112117246;3.2866477331297457;1;0;0;0
2012-12-31;2012-12-31;LIN GR Equity;;;13.41;8.435853586557265;93.21543750094136;409253.5623666712;-5.216753723117258;1925225.427912816;-310332964.6080724;1406923.8183765062;1971.2553458360212;4.6820029728957415;2938470.3998516756;6.1726986980760294;26883.047397542046;-0.8735867517831304;-0.1477030819081535;2365721.842227395;57.495031576026186;3.355363478791822;0;0;0;0
2013-12-31;2013-12-31;LIN GR Equity;;;29.6;12.682884280275095;89.25414274796549;2046814.8361552765;2.036141456427697;1608661.9103820873;207401006.25673142;256202.57949669694;1328.2609082015276;-3.191012071129709;1709075.55288878;-0.3011878820620423;866772.7954119145;4.261616917466766;1.8398748527186144;1259624.7339907766;53.01248877917465;1.5083958528784893;0;0;0;0
2014-12-31;2014-12-31;LIN GR Equity;;;11.39;13.112436974467162;93.30228198025763;1462462.8916697525;-0.6061715155789555;1362458.1764568505;157865366.63099074;100251.60060171271;1698.3363535757424;-0.5068555334631621;557617.5264714577;1.4576685716379671;1012434.6233425562;5.7792814594997095;1.5730915937647667;-165199.62312164216;53.714922641727675;2.4751956414703664;0;0;0;0
2015-12-31;2015-12-31;LIN GR Equity;;;-0.73;9.39425778821283;91.84449080774043;490756.83723981335;0.11096335123558065;1480430.7987531947;-2974772.0109317265;978590.501090849;1770.4407164620734;0.9252588895781179;1475208.9618554437;1.6508999464758296;754811.825962506;2.8738126142087466;1.3064966969304934;187501.20202966043;55.71080435433603;4.169276923301093;0;0;0;0
2016-12-31;2016-12-31;LIN GR Equity;;;9.54;12.594035527370664;88.52249655776484;2773193.5993144307;3.624097010849182;1684669.7337682247;290925705.3471295;-434190.9196772536;179.42484647272613;-1.7544417738715024;579676.6054875213;-2.6238803457528386;1485092.6395303109;6.561645820446412;1.2917956953798835;904720.6517268936;52.79589905389157;0.7282492442765611;1;0;0;0
2017-12-31;2017-12-31;LIN GR Equity;;;19.42;11.560189572825797;92.56811713987533;2112790.5174268936;1.4674956348060257;1594742.8841352842;161808886.38741943;-279574.81663537933;661.5423175209983;2.371822126550393;628284.6629572838;-1.4810154094248449;1281919.2031311195;6.629322447420264;0.8972650089665662;-61374.61648153135;7.851200000000006;2.3581090329915892;0;0;0;0
2018-12-31;2018-12-31;LIN GR Equity;80820.0;;-6.24;1.0;91.587;41643858.583000004;0.24314667289868938;1170565.643;10907131.087000001;7917402.619;376.289;7.952958444185932;6525324.006;3.169816612457685;3078080.432;6.362694388438561;4.0;-497941.69574292324;55.7851;3.0105566075805448;1;1;0;1
2019-12-31;2019-12-31;LIN GR Equity;79886.0;40.355959999999996;28.88;9.0;90.378;320166.054;-0.35932929954860526;1358701.179;10029465.569000002;6746081.927999998;372.81500000000005;3.376335058075009;7781397.266000001;1.5536756835271128;3329158.405;40.056;1.0;330051.851;57.8512;3.454880522530981;1;1;1;1
2005-12-31;2005-12-31;DAI GR Equity;;27.923070000000003;-30.3;9.997708154181188;92.46739013505388;860043.2192323734;0.12069447197175265;1724160.408622742;-173747301.63067856;1022253.3896182469;1296.1404963254222;2.5839824353491814;2685021.614690996;3.6084472563594567;285610.89071518055;2.573605491544523;1.0558044847127965;1716096.9350417464;56.50317430647558;2.047094606822632;1;0;0;0
2006-12-31;2006-12-31;DAI GR Equity;360385.0;12.495619999999999;13.62;8.0;94.16040472780946;188789.21434103796;-3.199075103534102;1610961.800490981;-164134202.55918005;1267716.9018872436;1947.5090479787584;4.578501251236579;2060275.7854131197;3.0951424774530114;393158.1627684637;0.7387480363044512;0.4287014762348469;967988.1114883532;51.2397;3.6405268663693473;0;0;0;0
2007-12-31;2007-12-31;DAI GR Equity;272382.0;44.30014;3.53;8.0;92.7633649233776;1264663.361589785;0.20399999999999996;1500000.0;19017000.0;605495.9543682733;1955.845795438106;0.251;2081605.1370440032;0.16899999999999993;1112721.9374471945;5.085206368549988;5.0;103653.25;57.0248;3.083;0;0;0;0
2008-12-31;2008-12-31;DAI GR Equity;273216.0;-58.09681;-38.49;6.0;90.7369145624764;2419537.670326697;0.14;1530000.0;6317890.0;-709304.5761294905;1148.6781695491236;0.17399999999999993;634078.881121448;0.14400000000000002;1541797.5424481942;6.729689356819734;1.0;127726.381;61.9835;4.083;1;0;0;0
2009-12-31;2009-12-31;DAI GR Equity;256407.0;42.87405;23.45;7.0;96.26111485444903;2370708.236148412;0.09899999999999998;1530000.0;5282000.0;313558.85155856074;2283.1839877208386;0.14;1249341.1942878594;0.10099999999999998;668121.3279281614;2.9061407085073006;2.0;123738.19;65.2893;5.083;0;0;0;0
2010-12-31;2010-12-31;DAI GR Equity;260100.0;36.26108;12.78;7.0;92.29585464917795;1905271.5031616741;0.201;1530000.0;17831000.0;150497.7208714385;1606.4501378963137;0.2849999999999999;403121.20398285845;0.20099999999999996;1115261.5798761242;5.4556652169985655;1.0;127341.571;67.3554;6.082999999999998;0;0;0;0
2011-12-31;2011-12-31;DAI GR Equity;271370.0;-30.661509999999996;-30.0;7.0;90.25561952897512;1970876.056783781;0.21399999999999997;2008000.0;19282000.0;627790.0111577595;1563.928965281341;0.31000000000000005;1718036.6155814976;0.22399999999999998;611009.4484460402;3.101769021594087;1.0;141199.714;72.314;7.082999999999998;0;0;0;0
2012-12-31;2012-12-31;DAI GR Equity;275087.0;28.10037;13.41;6.0;89.72370335846195;1222507.8166721303;0.185;2008000.0;15834000.0;661749.8954963557;1465.2947381885053;0.264;1529076.006830862;0.19499999999999995;911925.2963292471;3.8105582562151232;1.0;141562.57099999997;66.5289;8.083;0;0;0;0
2013-12-31;2013-12-31;DAI GR Equity;274616.0;60.3571;29.6;6.0;91.69888216169994;615111.6821689161;0.21299999999999997;2008000.0;13882000.0;1027863.5357970484;1966.116407002016;0.30099999999999993;1860859.8892770465;0.21399999999999997;868008.0561641458;3.058104120565115;2.0;119093.35999999996;66.5289;9.083;0;0;0;0
2014-12-31;2014-12-31;DAI GR Equity;279972.0;13.34521;11.39;6.0;91.04241336686529;830717.8200442629;0.184;2008000.0;13412000.0;1050617.5079196114;2004.0698464964985;0.255;1745570.0973197639;0.19299999999999995;802777.2348997595;3.5704347276547246;2.0;148454.792;63.2231;10.083;0;0;0;0
2015-12-31;2015-12-31;DAI GR Equity;284015.0;15.62236;-0.73;6.0;93.15233795388559;148000.0;0.17300000000000004;2008000.0;11500000.0;1096471.762913549;1594.0489514015096;0.253;2879347.736943565;0.17200000000000004;-71711.06843470887;0.637691720538984;1.0;167547.19;58.6777;11.083;0;0;0;0
2016-12-31;2016-12-31;DAI GR Equity;282488.0;-3.862875;9.54;6.0;92.3044652354313;618000.0;0.15300000000000002;2008000.0;15335000.0;614465.0582840603;1530.2078660998554;0.23299999999999998;1118753.009632785;0.16100000000000003;813322.6007779195;4.280355683851429;2.0;168007.952;58.6777;12.083;0;0;0;0
2017-12-31;2017-12-31;DAI GR Equity;290000.0;4.788683;19.42;6.0;94.09464387453417;167000.0;0.14;2008000.0;15566000.0;726123.9111827172;2389.2884700302557;0.22199999999999998;1519961.7190266317;0.15000000000000013;707993.289235784;0.0;4.0;200399.896;57.8512;13.083;0;0;0;0
2018-12-31;2018-12-31;DAI GR Equity;298000.0;-31.51857;-6.24;6.0;97.868;195000.0;0.14200000000000002;2048000.0;16012000.0;848640.3719713753;549.9540000000002;0.22199999999999998;2088659.1684340755;0.15900000000000014;541170.0018500298;0.0;0.0;183520.957;57.8512;14.083;0;0;0;0
2019-12-31;2019-12-31;DAI GR Equity;298655.0;14.88805;28.88;6.0;97.868;155000.0;0.129;2144000.0;15659000.0;864892.9516282502;549.9540000000002;0.19699999999999995;2827820.679474748;0.15800000000000003;296735.4030150218;0.0;5.0;232100.8;57.8512;0.6670000000000003;0;0;0;0
2005-12-31;2005-12-31;INGA NA Equity;;38.33494;-30.3;14.183375388904375;96.97137172709904;73215.11061358103;-4.6657549800845315;1347543.030607027;-228483456.32503128;625475.9370815567;2067.963457865776;3.4422472418139685;1084169.7480461723;3.952540024028524;504360.11025932175;2.787683028668417;0.9505973228724555;-209742.70707096352;52.592765481911606;3.5678877464499976;0;0;0;0
2006-12-31;2006-12-31;INGA NA Equity;119801.0;19.07013;13.62;9.704552356907262;90.4336746436385;959844.9591780386;1.6184022351983134;1525439.7417043243;59160098.6077684;913970.1613484868;1786.5975006555961;-0.23180120076120736;2275357.8439135733;-0.17982625235872451;618426.555761074;3.3549355837655677;1.5953070953890183;999222.5097746996;55.31353618114754;2.827814969605827;0;0;0;0
2007-12-31;2007-12-31;INGA NA Equity;124634.0;-16.90496;3.53;12.946185419927229;91.0706104782277;2182192.2298688423;0.031000000000000028;1923000.0;14527000.0;-773458.4774368403;517.9250482710456;-1.6158164980443859;31180.50358585012;0.24109999999999998;1656771.9499115935;7.346952745649231;2.0;51769.23080000002;50.32503934289014;1.9167;1;0;0;0
2008-12-31;2008-12-31;INGA NA Equity;124661.0;-70.69017;-38.49;5.0;90.73279264983081;1779921.9467296007;0.014000000000000012;2018000.0;6173000.0;641051.1695603973;1673.351999638077;-4.418978540762095;1814325.2612164174;0.10359999999999991;558732.4053294734;2.3037339264613013;0.0;65733.3333;49.1228;2.9167;0;0;0;0
2009-12-31;2009-12-31;INGA NA Equity;107173.0;22.589389999999998;23.45;7.0;94.29310623834868;306751.4875393682;0.02729999999999999;1572000.0;3926000.0;1238600.8568306062;2180.7616136413512;5.147549516030672;2514623.531105562;0.05710000000000015;290915.497753088;0.31247097728833273;6.0;66352.9412;51.7544;0.7499999999999996;0;0;0;0
2010-12-31;2010-12-31;INGA NA Equity;107106.0;5.507246;12.78;5.0;93.87255816656865;539105.6844419447;0.02729999999999999;1353000.0;3820999.9999999963;968400.8588390199;2112.223509338041;5.272043111661574;2538547.2277726377;0.05710000000000015;695043.9553573759;2.5945677844715207;0.0;72142.85709999996;56.1404;1.75;0;0;0;0
2011-12-31;2011-12-31;INGA NA Equity;104419.0;-23.62637;-30.0;5.0;93.43665529287742;628770.3865140101;0.02729999999999999;1353000.0;2666000.0;960707.9961522054;2272.7756475160563;2.410145643824828;1946462.7596899802;0.05710000000000015;637270.2945314269;2.0959540058017896;1.0;68916.6667;57.8947;2.75;0;1;0;0
2012-12-31;2012-12-31;INGA NA Equity;84718.0;26.9964;13.41;5.0;90.0531031724867;2078248.4218868413;0.02729999999999999;1353000.0;2572000.0;-600748.1984631866;1031.6056283731396;-2.2425196788423194;525185.0474773492;0.05710000000000015;1539978.0448764712;6.298022625017327;1.0;67166.6667;49.1228;3.75;0;1;0;0
2013-12-31;2013-12-31;INGA NA Equity;55194.0;43.039229999999996;29.6;5.0;94.76130748551928;29000.00000000006;0.04630000000000001;1809000.0;3309000.0;819412.477704532;2031.7395166886247;0.002845925252868864;1171975.437208586;0.08309999999999995;857927.5255401797;3.832823593783166;2.0;61533.3333;53.0702;4.75;0;1;0;0
2014-12-31;2014-12-31;INGA NA Equity;55192.0;7.227722999999999;11.39;5.0;98.827;45000.00000000006;0.04720000000000002;1270000.0;2814000.0000000037;809964.3875441673;3805.24;0.8280187656658385;2060159.0037031572;0.08370000000000011;903392.5087376126;3.731063864105476;0.0;86571.42859999996;51.7544;5.75;0;1;0;0
2015-12-31;2015-12-31;INGA NA Equity;54873.0;17.82372;-0.73;5.0;99.53;473000.0;0.0706;1630000.0;4625000.000000004;974615.8944590776;3845.66;1.7381973722284778;1881597.4398684243;0.13229999999999997;911600.2037195807;3.508783304655366;0.0;93857.14289999998;53.0702;6.75;0;1;0;0
2016-12-31;2016-12-31;INGA NA Equity;54737.0;13.987810000000001;9.54;6.0;99.53;553000.0;0.06489999999999996;1663000.0;4820999.999999996;873750.942931297;3845.66;3.3156364476156104;2233762.9306666465;0.13669999999999993;637707.17305191;2.5323555820931425;0.0;120875.0;54.386;7.75;0;1;0;0
2017-12-31;2017-12-31;INGA NA Equity;54302.0;19.55866;19.42;5.0;99.53;624000.0;0.07669999999999999;1713000.0;4964000.0;741259.5892017125;3845.66;-0.5590228421923684;1711692.161982574;0.14500000000000002;861946.9866110466;0.0;4.0;108375.0;55.7018;0.6667000000000005;0;1;0;0
2018-12-31;2018-12-31;INGA NA Equity;54804.0;-35.5064;-6.24;5.0;99.53;561000.0;0.06159999999999999;1750000.0;4157200.0;620997.0140475803;3845.66;1.1479636294922873;1392362.9448768022;0.12150000000000005;911302.378412088;0.0;0.0;102555.55560000002;58.3333;1.6667;1;1;0;0
2019-12-31;2019-12-31;INGA NA Equity;56196.0;21.19165;28.88;5.0;93.425;561000.0;0.0474;1750000.0;3784700.0;-30278.571537039243;2143.97;2.336157592867181;1113573.8629147012;0.08530000000000004;1088527.863525359;0.0;1.0;119166.66670000003;57.0175;0.9167000000000001;1;1;0;0
2005-12-31;2005-12-31;RI FP Equity;17602.0;34.16022;-30.3;6.0;93.62464455541168;376496.7526687163;-2.4364320682555585;1364458.4905689182;-37102583.75577596;846946.7108531692;2381.3656598415087;2.3219458451250814;1540634.3770702293;2.978164724398357;853366.8299448236;3.1467919199454517;1.3262651296751962;-400140.774102124;46.6942;4.197180801108008;0;0;0;0
2006-12-31;2006-12-31;RI FP Equity;17684.0;19.938670000000002;13.62;7.0;90.4444842121277;719793.0794576206;1.0563405299917523;1551002.4154009186;34578585.67698527;895663.8453465787;1452.993615397001;1.1458249238476168;1453484.680443009;0.3849467691217311;842017.8706441416;3.4347857479583785;1.2497374497751164;531559.3608845198;49.1736;3.861878534380244;1;0;0;0
2007-12-31;2007-12-31;RI FP Equity;17625.0;10.79485;3.53;6.0;93.3605389331639;1223018.9942564312;0.23909999999999998;1055000.0;4144069.9999999963;314164.19541815424;1365.4620702879615;0.46089809776241886;905015.795192759;0.6839;826809.3977481541;5.541971292723598;0.0;207718.7273;50.8264;3.165989978710054;1;0;0;0
2008-12-31;2008-12-31;RI FP Equity;18975.0;-31.3292;-38.49;5.0;93.30317757376163;3059140.5770626944;0.267;1100000.0;4213451.000000004;-1065655.683439226;1854.8007806689864;-6.956049707823609;-102790.64186641737;0.802;800161.6385308547;8.425355918998767;0.0;59604.0;50.8264;-0.26156425508806436;1;0;0;0
